soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
57.39,28.33,28.98545306,90.73966792,5.718120393,27,30,31,coconut
53.69,24.52,26.1055118,91.52421214,5.852038202,23,7,34,coconut
68.46,24.34,25.0707247,95.02156793,5.547933273,0,26,31,coconut
68.06,23.9,25.54963273,96.92786777,6.156259104,38,6,25,coconut
53.87,27.92,28.56973521,95.67906668,6.436314406,25,12,26,coconut
56.06,25.1,26.07010807,96.7036223,5.981169595,40,5,32,coconut
64.9,24.45,25.51791333,94.38420565,6.271952832999999,0,19,31,coconut
56.21,25.31,25.9490364,94.73860514,6.470465614,26,9,32,coconut
65.83,26.15,28.2974764,95.41122824,6.141502001,35,30,34,coconut
76.48,27.87,29.56549169,91.40896307,5.826381164,19,30,30,coconut
57.25,29.01,29.69952329,95.21224392,6.342463714,31,13,33,coconut
69.09,24.17,26.14162144,93.28415295,6.071897347,17,29,26,coconut
72.64,25.19,26.00175125,94.79998418,6.331051715,2,30,30,coconut
61.43,26.51,27.15116142,91.48889469,6.413184638,30,13,25,coconut
73.73,28.06,28.97318719,98.09861043,5.50158009,8,15,33,coconut
52.99,24.72,26.13958446,96.38580769,6.338720873,18,12,35,coconut
53.94,24.23,25.51618488,94.33465411,6.015672239,8,28,30,coconut
63.87,25.5,27.55821802,99.98187601,5.735364307,40,22,29,coconut
58.7,25.71,27.81132822,97.48410555,6.465906333,27,10,33,coconut
61.66,24.32,25.60033702,99.7240104,5.855457599,21,20,31,coconut
76.68,26.16,26.91641934,99.84671638,6.318552972999999,3,9,35,coconut
67.46,28.62,29.1797902,90.27214288,6.006784979,22,16,27,coconut
75.57,25.34,26.44600063,98.29937782,6.008386282999999,27,8,30,coconut
71.23,26.06,28.43572863,95.8840407,5.665785202,22,8,33,coconut
68.17,28.23,28.94099669,93.00109012,5.764615485,28,27,32,coconut
57.49,24.8,26.45488737,93.45042636,5.901495543999999,23,21,26,coconut
58.29,24.87,25.79490531,93.84150618,5.779032666,37,5,34,coconut
61.84,26.22,26.93141945,98.80313612,5.67154928,19,26,29,coconut
42.81,22.78,24.40228894,79.19732001,7.231324765,133,47,24,cotton
37.91,21.66,23.09595631,84.86275707,6.925412377000001,136,36,20,cotton
42.8,23.42,23.9656349,76.97696717,7.633437412,104,47,18,cotton
42.55,22.5,24.88738107,75.62137159,6.827354668,133,47,23,cotton
42.22,24.71,25.36243778,83.63276077,6.176716425,126,38,23,cotton
39.74,22.42,24.69457084,81.7358876,6.6287228360000015,126,50,19,cotton
44.2,23.64,25.0017188,80.53965818,7.256877571,113,41,20,cotton
36.14,21.0,22.45942937,81.30681027,6.443785385,121,45,22,cotton
38.21,22.56,23.60564038,79.29573149,7.7232401510000015,121,47,16,cotton
38.07,22.54,24.58453146,79.12404171,5.947448589,129,60,22,cotton
38.05,21.6,23.0865933,83.55546146,7.2277455160000015,107,45,25,cotton
40.05,21.0,23.5000992,83.63488952,6.219469084,122,59,18,cotton
37.56,22.88,24.1472953,75.88298598,6.021439523,140,38,15,cotton
42.56,23.21,24.69315538,84.84422454,6.253343655,102,49,21,cotton
42.85,22.22,24.48469200000001,84.44932014,6.187455798999999,111,40,25,cotton
36.08,22.96,24.49112609,82.24415809,7.0576933660000005,131,35,18,cotton
41.8,22.96,23.47986888,81.73049149,6.720449769,135,43,16,cotton
37.35,21.87,24.18586246,76.04203958,6.4316895060000006,100,46,18,cotton
41.62,24.48,25.00755095,78.17952126,7.453106264,123,39,24,cotton
42.39,24.23,25.99237426,77.0543546,7.368258226,117,56,15,cotton
44.96,22.47,23.66457347,81.69105088,7.352401887,121,36,24,cotton
39.74,23.73,25.66891439,81.38103349,6.652143699,101,58,18,cotton
41.61,19.66,22.04612876,84.62978302,6.144631795,107,42,24,cotton
43.48,20.17,22.4204752,84.55794703,7.318802162000001,100,41,22,cotton
43.87,24.34,25.03149561,82.21276599,7.954629324,125,39,21,cotton
41.99,22.52,23.53371386,77.21705554,6.207652157,105,60,23,cotton
40.47,21.06,22.77076388,82.5993307,6.631005298,102,46,19,cotton
36.85,24.3,25.49848236,79.9751579,7.306918817000001,131,49,22,cotton
41.74,22.77,25.248679,83.4630147,5.898293044,139,35,15,cotton
36.23,21.81,22.78249615,77.51235009,7.238566893,108,36,19,cotton
38.01,21.37,23.37044424,77.43198948,7.977651226,118,45,23,cotton
39.99,22.45,24.86560781,78.22080815,5.983075895,107,51,22,cotton
40.19,23.34,24.14386157,84.51591287,6.785723961,125,60,17,cotton
44.39,23.86,25.03300222,79.04368718,7.393441155,113,37,20,cotton
42.24,21.58,23.65724079,84.47601498,6.486068274,131,52,16,cotton
42.34,23.93,25.54359718,84.09229796,7.175934962,115,48,16,cotton
42.71,21.38,22.00085141,79.47270984,7.388265887999999,113,38,25,cotton
40.34,21.19,23.64328417,78.1258666,6.10539819,111,41,18,cotton
41.26,22.05,23.96436009,78.02763149,6.419536555,111,53,19,cotton
35.53,24.1,24.65425757,75.6350708,6.307585854,122,48,16,cotton
36.33,23.74,24.3017998,84.87668973,6.93221485,108,46,17,cotton
42.71,23.76,24.29144926,81.02453404,7.810865753,132,41,22,cotton
40.36,23.32,24.29470232,84.61527627,6.527541661,103,42,17,cotton
45.1,24.14,25.72180042,81.19666206,7.569454601,133,50,25,cotton
43.09,23.91,24.87663664,76.30050373,7.041065585,127,37,18,cotton
38.87,22.07,22.60612115,77.34264002,7.208795456,110,39,25,cotton
42.72,22.61,23.86814008,75.68339729,6.814341946,131,38,19,cotton
39.8,22.86,23.41022496,76.43836957,7.442217061,108,38,24,cotton
40.11,22.55,24.96440768,81.31677618,6.854558957,122,40,17,cotton
41.26,23.16,25.16820129,80.30351815,7.884550475,111,50,15,cotton
39.48,20.64,22.72767171,77.07598065,6.006085786,140,40,17,cotton
41.82,20.26,22.45145981,76.25674874,7.432043735,100,40,20,cotton
37.75,22.5,23.04920461,75.53835214,6.498052108,123,50,16,cotton
35.74,23.1,25.29250148,75.66653335,6.205263534,107,36,21,cotton
36.7,21.1,22.95604064,82.33733678,6.360812227,118,50,19,cotton
43.02,21.15,22.80213132,84.14668447,7.0466074339999984,103,51,20,cotton
41.13,22.84,23.54234715,75.98203329,7.947011366,133,57,19,cotton
44.77,22.42,24.41212325,80.80343786,6.281913857999999,129,47,20,cotton
36.85,21.17,22.94276687,75.37170612,6.114525877,116,52,19,cotton
43.97,23.58,25.53676123,81.13668716,6.7539780610000015,114,40,23,cotton
40.97,23.27,25.32023717,81.79475917,7.4250413160000015,131,60,17,cotton
36.47,21.86,22.426733,81.53480799,6.745104394,107,43,18,cotton
42.96,24.79,25.78544484,75.00539324,7.6411165689999985,123,44,21,cotton
36.63,24.95,25.68959532,77.90621048,6.470135478,112,49,25,cotton
35.24,20.69,22.14593688,82.85975490000001,7.091992365,119,44,15,cotton
43.49,23.25,25.07278712,82.50257909,6.520403794,130,59,19,cotton
37.69,20.4,22.21506982,76.17851932,6.127939627999999,127,53,24,cotton
39.12,22.65,23.9643129,76.59175937,7.994679507000001,134,52,18,cotton
35.7,23.59,25.40059227,76.53237965,7.524707577,109,36,18,cotton
36.65,22.64,23.7805123,83.03878838,7.827877817999999,100,48,17,cotton
35.56,22.85,24.16402322,76.7433897,6.436691764,132,52,19,cotton
38.3,23.58,25.31468463,77.91757121,5.907930899,102,37,25,cotton
42.25,22.01,22.60361557,80.35090459999998,6.135025006,111,39,22,cotton
45.06,20.89,22.9535715,78.71555832,6.044556594,117,51,15,cotton
42.63,21.85,22.74446976,80.41198458,7.59781958,136,36,24,cotton
37.83,22.23,23.80834611,83.91902605,6.691268104,134,56,18,cotton
39.31,24.1,25.46228792,81.56641891,6.1754923060000015,112,54,15,cotton
38.62,24.15,25.96779712,81.97904282,7.272316208999999,105,56,15,cotton
44.97,23.3,25.5308271,80.04662756,5.801047545,140,45,15,cotton
35.27,22.37,24.43847399,81.69801729,6.757457943,126,46,25,cotton
42.77,21.12,23.03887865,76.47039772,6.983395572999999,106,49,24,cotton
40.12,21.41,23.51308653,76.72621429,7.976889497999999,121,53,19,cotton
44.56,21.34,22.75805656,76.75768356,6.558902588,108,60,17,cotton
41.42,24.14,24.71252544,77.7293114,7.979090365,116,56,17,cotton
43.49,21.64,23.45969093,82.44777468,7.903528672999999,100,52,19,cotton
39.74,23.38,25.5503704,77.85055621,6.73210948,129,43,16,cotton
36.85,20.1,22.08458267,82.82904143,6.6916904760000016,118,44,23,cotton
37.41,22.27,24.68854799,78.51206972,7.839849298,117,43,25,cotton
39.35,24.95,25.84997269,84.16855231,6.61448588,126,37,21,cotton
38.05,21.34,22.46054478,75.40989245,7.456971816,120,48,16,cotton
38.81,21.68,23.65629976,77.52425987,7.2942193,102,45,16,cotton
43.17,20.12,22.00817088,81.83896111,7.762647875,131,56,20,cotton
37.45,22.07,24.32630461,80.13456404,6.363406102000001,114,40,17,cotton
43.34,21.86,22.92360984,82.68738535,7.63737841,101,37,18,cotton
40.39,22.49,23.43821725,78.63388824,6.2006719760000015,106,46,20,cotton
38.83,21.46,22.10718988,78.58320116,6.364729934,113,38,20,cotton
42.98,22.15,23.03814028,76.11021529,6.913678684,102,53,21,cotton
36.05,22.62,24.54795322,75.39752705,7.766259768999999,110,39,18,cotton
39.25,22.77,23.73868041,75.77503808,7.55606399,107,58,15,cotton
36.42,21.68,22.31871914,83.86129998,7.288377241,120,60,15,cotton
58.15,24.18,25.52468965,72.24850829,6.002524871,89,47,38,jute
60.51,26.0,26.59104992,82.94164078,6.033485257000001,60,37,39,jute
69.39,24.72,25.29781791,86.88705350000002,7.121933578999999,63,41,45,jute
64.11,23.85,25.72100868,88.16513579,6.207459637,86,40,39,jute
67.84,23.07,23.58419277,72.00460848,6.090060478,96,41,40,jute
67.87,24.21,25.31042337,72.01364411,6.346715209,100,35,36,jute
66.66,21.71,23.41798979,85.08640476,6.661957897000001,63,37,43,jute
62.48,22.61,24.35564134,88.80391021,6.176860192,70,43,40,jute
65.79,25.09,26.284017,75.14640198,7.251847296,67,55,44,jute
62.54,24.44,25.13842773,83.12053888,6.386259977999999,74,40,40,jute
57.74,23.64,24.88692811,71.91711523,7.319735475,89,53,44,jute
67.58,23.87,25.75734909,88.36668522,6.025028997000001,74,46,45,jute
70.2,20.63,23.12844351,74.68322732,6.344751947000001,89,41,38,jute
58.06,23.15,24.9949957,88.95692783,7.02777956,60,55,40,jute
69.2,23.34,25.21622704,70.88259632,7.299304715,67,43,38,jute
61.27,22.83,24.39736241,79.26861738,7.014063944,70,38,35,jute
61.32,22.05,23.31410442,71.4509053,7.4880144039999985,74,49,38,jute
68.22,24.97,25.72668885,81.86171563,6.626503893,90,40,39,jute
62.66,25.76,26.96656378,78.21047693,6.239011,82,35,44,jute
65.54,21.68,23.70467146,74.63745355,6.742688094,73,45,37,jute
58.66,22.4,24.90075709,73.84186449,6.588017308,85,53,38,jute
63.91,20.98,23.39605743,72.60512854,7.097586415,81,56,36,jute
63.48,26.13,26.8748389,79.78725152,6.956682742999999,84,55,38,jute
58.16,21.86,23.1426498,74.99739774,7.380396262,80,45,42,jute
66.47,23.67,24.29496635,77.62976013,6.176618831,76,54,45,jute
69.52,22.84,24.39459498,89.89106506,6.551130445,76,56,39,jute
63.84,25.23,25.7629429,80.76238215,6.427726565,81,40,45,jute
62.4,23.9,25.4879684,84.48235878,6.740947635,76,44,45,jute
66.18,23.74,25.37122686,76.2403666,6.130136384,69,47,40,jute
65.25,25.68,26.21312799,81.70476368,6.667633355,82,40,45,jute
66.78,22.43,24.30748599,78.54340987,6.1868143920000005,69,57,35,jute
57.76,22.42,23.76554749,87.98329901,6.334837865,81,36,38,jute
60.77,23.79,24.79853023,78.53037059,7.16214284,67,60,38,jute
70.11,21.12,23.20683504,74.09956958,7.422318499,72,51,40,jute
66.34,22.32,23.66805429,70.89000744,6.768001309,65,39,45,jute
60.09,24.0,25.12417673,85.72530641,6.348441469,78,50,43,jute
62.13,23.33,23.89069041,83.46409075,6.097294061,77,52,41,jute
69.4,21.44,23.09433785,81.45139295,6.14132902,89,52,42,jute
61.73,22.47,24.21744605,82.85284045,7.479248124,62,49,37,jute
58.59,23.27,24.06475727,71.31342851,6.509174788999999,90,48,45,jute
64.1,22.8,24.85441411,74.44070479999998,6.57256106,66,47,36,jute
69.54,24.18,26.41915161,76.85691248,7.165696848,80,52,39,jute
69.35,23.73,24.89326318,77.01222585,7.207457207999999,89,52,45,jute
61.75,21.12,23.25583402,82.7015932,7.124333547000001,77,51,44,jute
65.01,24.15,24.7634518,87.06071115,6.4635387070000005,94,37,41,jute
61.86,22.72,24.97042599,78.62697699,6.856833064,75,41,35,jute
57.84,24.82,26.12797248,80.49172597,7.132389299,60,55,36,jute
61.03,24.94,25.97825807,81.65769588,6.235357637999999,62,56,35,jute
66.9,23.86,26.2830571,73.35763537,6.704273839,84,40,42,jute
64.25,24.23,26.38905406,83.31240346,7.433313409,100,56,40,jute
62.21,24.74,25.2746335,73.7459581,6.109478059,75,56,44,jute
59.03,20.76,23.09499564,78.45959697,7.095413294,78,46,42,jute
68.54,24.07,25.79351957,81.76904006,6.352076782999999,82,48,36,jute
60.35,22.52,23.17403323,87.88255345,6.6587699910000016,100,58,41,jute
65.78,24.75,25.63215038,79.95150917,7.0518224720000005,88,50,40,jute
58.34,23.72,25.84879500000001,87.81661683,7.333143205,67,41,40,jute
65.54,24.34,26.56767277,80.90424543,6.352771037,72,42,43,jute
67.72,25.23,26.24532085,72.97198375,7.124050134,89,40,43,jute
64.52,26.07,26.91515043,73.19897535,6.998787171,89,57,43,jute
60.17,22.81,24.36972377,82.11319791,6.537914957999999,61,41,44,jute
67.02,23.53,25.71901283,79.15532398,7.171054239,79,45,43,jute
62.56,23.98,25.01157559,88.33130229999998,7.228268227999999,84,40,43,jute
67.39,23.75,25.40785911,76.44048625,7.319952206,98,43,35,jute
58.62,21.57,23.28081,74.27607475,6.613341342999999,75,36,44,jute
61.97,23.28,23.98651719,82.09053379,6.096838784,89,58,35,jute
68.29,22.66,24.48556447,83.20630007,6.132570522999999,91,41,37,jute
58.9,25.23,25.86705009,84.09985284,7.36008498,77,48,36,jute
66.54,22.58,23.5643831,79.46283115,7.321619041,66,58,35,jute
68.36,23.54,24.2248758,74.89465426,7.175170657000001,62,59,41,jute
64.34,23.61,25.49386782,86.97061481,7.299076163,82,35,35,jute
69.18,22.81,24.97178693,79.47557931,6.842966478999998,61,41,35,jute
59.28,23.08,24.80624984,82.09281674,6.356295567999999,99,57,38,jute
59.47,20.88,23.16814977,76.66724969,6.508342839,70,42,43,jute
64.0,22.81,24.25133493,89.86454053,7.098227926,90,59,35,jute
58.89,25.1,26.58361011,78.00774772,6.310699968,73,43,42,jute
58.67,24.57,26.82489244,78.20392774,7.093328631,67,46,44,jute
62.69,23.93,25.49674786,81.13449097,6.691074249,84,37,42,jute
64.43,22.94,24.09874353,80.57226761,6.187746776,72,41,36,jute
64.24,21.53,23.18866654,86.20899734,6.491506245,71,56,37,jute
66.07,25.55,26.24347471,78.51063754,6.855362875,64,53,38,jute
60.22,22.52,23.75091572,71.14782585,7.124571593,65,54,39,jute
63.08,24.1,26.13871511,79.1188943,6.067302109,60,58,37,jute
68.51,25.56,26.14576648,71.23690851,6.432051512,86,39,43,jute
63.07,24.77,26.91643698,73.48655995,6.253408852000001,90,50,44,jute
59.65,25.66,26.5232969,77.17331847,7.287318722999999,91,38,36,jute
67.81,22.65,23.81579631,80.94023552,7.161865733,87,48,38,jute
58.43,25.76,26.50838667,86.84264005,6.065898282999999,72,41,36,jute
70.07,24.85,26.63952463,70.95705996,7.311077075,71,54,35,jute
67.05,22.33,23.325013100000003,79.79609448,6.581693772,82,46,41,jute
65.28,24.97,26.47549543,73.96164569,6.732826127,71,52,43,jute
63.37,22.59,23.78756036,74.36794079,6.014572075,80,43,43,jute
68.66,24.17,25.49941707,75.99987588,6.663559451,77,55,43,jute
66.41,21.48,23.24925555,73.65346838,6.434610995,95,57,41,jute
68.7,25.57,26.98582182,89.05587886,7.432768147000001,63,47,35,jute
57.74,21.86,23.61475336,86.14290267,6.987332927000001,93,43,38,jute
64.59,22.78,23.87484465,86.79261344,6.718725189,87,44,43,jute
58.85,22.04,23.92887902,88.07112278,6.880204617,88,52,39,jute
67.93,23.85,24.81441246,81.68688879,6.86106911,90,39,37,jute
67.97,21.95,24.44743944,82.286484,6.7693455,90,39,43,jute
60.02,25.45,26.57421679,73.81994896,7.26158085,84,38,43,jute
68.14,23.86,26.33377983,57.36469955,7.261313694,91,21,26,coffee
56.35,25.82,26.45288458,55.32222678,7.235070264,107,21,26,coffee
54.35,25.07,25.70822684,52.88667115,7.18915558,83,38,35,coffee
57.0,23.31,24.12832546,56.18107663,6.431899747999999,108,24,31,coffee
50.7,22.76,23.44372334,60.39523266,6.42321105,116,28,34,coffee
55.01,21.58,23.4123707,52.26994674,6.869720196,116,23,25,coffee
61.32,20.79,23.05951896,50.40609436,6.973839707000001,109,31,27,coffee
52.63,21.71,23.07895447,63.65861483,7.184801627000001,89,25,34,coffee
50.86,26.6,27.6496114,51.11044023,6.351823783,118,18,32,coffee
63.05,23.86,25.46743689,69.35161206,6.392048018,111,32,34,coffee
55.33,24.79,26.7350622,55.55164819,6.119892347,84,36,28,coffee
67.5,25.18,26.20811417,52.50987966,6.910823945,85,33,25,coffee
61.62,25.88,27.0424167,57.27927475,6.501157208,99,15,27,coffee
53.95,22.71,24.65090184,51.93952357,7.027585558999999,81,30,31,coffee
57.42,26.68,27.35152643,55.99375012,7.13411409,95,39,29,coffee
53.92,24.08,25.17787724,62.26244581,6.6477659970000005,81,34,30,coffee
60.67,21.67,23.11438731,68.00096043,6.703270635,80,15,28,coffee
64.14,26.72,27.22783677,52.95261751,7.493191968,104,20,26,coffee
68.78,20.87,23.26316991,60.51600210000001,6.724688502999999,109,29,28,coffee
51.21,22.97,25.234661,57.53161469,6.043485685,100,32,26,coffee
69.18,23.88,25.59535262,57.72920846,7.101661011,100,24,28,coffee
67.79,24.03,25.5674832,60.49244602,7.466900682999999,83,21,28,coffee
69.31,25.05,25.67324193,51.29043632,6.877799264,120,23,28,coffee
57.35,23.48,24.40726724,62.65692638,6.410992833,104,26,30,coffee
56.34,22.8,23.69287069,66.76090123,7.393825704,108,33,31,coffee
65.34,22.61,24.53460016,66.99765375,7.482414225,91,25,26,coffee
68.34,24.71,27.13140403,52.89368299,6.081172981,86,26,27,coffee
62.06,26.94,27.56088634,68.49299897,6.516312148,98,18,27,coffee
68.08,22.75,23.59302313,55.27564977,6.0433309510000015,111,27,31,coffee
49.47,21.79,23.17714381,52.13864034,6.959404135,84,39,35,coffee
69.65,22.91,24.71384065,51.29142534,7.238109556,98,27,27,coffee
50.05,22.23,24.38534644,64.72543073,7.234258375,118,21,34,coffee
51.7,24.67,27.15998538,51.59100753,6.691541233,103,27,31,coffee
50.31,24.4,26.53543168,67.09608099,6.809593554,82,24,33,coffee
68.09,26.13,27.01207284,60.76645256,6.485761419,86,31,35,coffee
49.63,26.72,27.55906475,58.45742907,6.784460602,88,35,35,coffee
62.27,22.42,23.32293161,53.00366334,7.167092586,84,27,29,coffee
48.93,22.6,24.23850608,54.30329632,6.73410539,120,40,33,coffee
50.82,22.44,23.42611644,64.10651528,6.779984384,106,40,30,coffee
64.44,23.85,26.02241444,55.83288958,7.277422737999999,113,21,33,coffee
51.25,24.2,24.83846178,56.7685316,7.21270048,117,34,25,coffee
57.27,25.25,26.24092174,65.64381357,7.487266991,80,30,25,coffee
65.63,23.75,24.43011925,66.02411187,7.231166546,88,21,27,coffee
58.55,24.11,26.00373964,62.144510200000006,6.559817161000002,113,33,34,coffee
68.67,24.43,26.22367404,62.26594559,6.979590627,87,23,28,coffee
67.79,25.72,27.09617155,63.55324262,6.779230041,113,15,29,coffee
70.11,23.34,25.64004392,61.03273481,6.217974349,98,29,30,coffee
55.13,26.87,27.74576987,54.36976075,7.205078785,97,29,27,coffee
53.44,24.27,26.24928198,54.28617819,6.854011265,85,35,32,coffee
59.23,24.97,26.67377159,52.24226285,6.246872394,82,29,35,coffee
55.04,25.27,27.10210397,55.74973320000001,6.911066044,103,33,25,coffee
69.4,25.14,27.62975458,61.26002598,6.777417989,112,17,28,coffee
52.82,25.51,27.536454700000004,55.51673151,6.273741983,99,19,33,coffee
52.75,22.33,23.56960509,50.56339727,6.906124587000001,120,20,34,coffee
68.45,24.12,24.99451759,57.93250202,7.162802357,114,27,28,coffee
64.67,25.62,27.56441788,54.41094079,6.9557873510000015,100,40,35,coffee
60.58,22.37,23.98143338,61.10935084,6.971963169,108,35,25,coffee
50.75,22.47,24.22984659,67.37768353,6.840927967000001,115,31,30,coffee
62.41,24.44,25.60153969,68.66257977,6.536676653,87,28,30,coffee
66.32,22.13,24.31274458,53.57285558,6.089443602999999,82,24,26,coffee
64.54,25.66,26.36629861,52.25738495,7.456460375,94,26,27,coffee
58.2,25.1,26.5602777,57.1621814,6.759211911,87,28,35,coffee
50.54,23.87,26.35034208,58.50650238,7.460174812000001,118,40,35,coffee
59.22,24.17,25.20406808,57.88370456,6.652642579,87,38,29,coffee
63.13,20.89,23.35723208,55.18792166,6.026287448,92,40,30,coffee
66.51,21.87,23.60567546,59.68849145,6.074190142000001,97,22,26,coffee
61.01,23.57,24.18471151,69.94807345,7.0455430560000005,99,40,32,coffee
64.05,24.69,26.44414097,53.83876189,6.9932360010000005,89,28,33,coffee
57.13,23.66,26.12492233,63.37479229,6.726528895,112,39,29,coffee
68.41,27.2,27.77363343,64.47858698,6.937352845,111,28,26,coffee
68.63,23.35,25.55656667,62.67087838,7.27905689,114,20,26,coffee
48.95,27.07,27.92374437,67.96910852,7.079850922,117,26,30,coffee
60.53,24.55,26.05968403,52.31098539,6.136286518,111,29,31,coffee
61.1,25.69,26.35770906,64.57578034,6.5052036960000015,119,30,28,coffee
52.54,24.13,24.91370487,54.15319242,7.042089492000001,116,40,33,coffee
68.34,26.74,27.31317116,68.42333909999999,6.348337518999998,95,37,35,coffee
54.24,23.84,26.1387869,52.26311691,7.432322234,86,40,33,coffee
60.84,20.74,23.1069385,67.06230539,6.787658922,117,37,32,coffee
63.18,21.92,23.52648086,68.44030686,6.743417121,105,18,35,coffee
68.95,23.9,25.11711046,68.48030408,7.00733163,109,23,25,coffee
53.83,22.24,24.02952505,58.84880599,7.303033217,80,18,31,coffee
59.91,24.76,26.70897548,69.71184111,6.861235184,101,31,26,coffee
51.85,25.65,26.71717393,50.50148528,7.131435858,103,33,33,coffee
54.59,23.33,24.59245684,56.46829641,7.288211994,93,26,27,coffee
56.17,26.32,27.51006055,50.66687215,6.983732393,104,35,28,coffee
59.36,25.72,27.57847581,58.52534263,6.172090205,116,36,25,coffee
56.45,25.63,26.65069302,57.56695719,6.35118177,107,38,29,coffee
55.89,24.99,26.97251562,62.0183627,6.908671378999999,101,33,33,coffee
58.46,21.52,23.17124551,52.97841162,6.766184468,107,31,31,coffee
66.77,21.12,23.52652084,65.44340921,6.392791654,99,16,30,coffee
55.54,25.36,27.30901814,55.196224,6.3483162570000005,103,40,30,coffee
65.57,25.68,27.54823036,62.88179198,6.123796057000001,118,31,34,coffee
67.36,23.85,25.627355,57.04151119,7.4285236339999985,106,21,35,coffee
66.09,21.36,23.29250318,50.04557009,6.020947179,116,38,34,coffee
61.76,23.48,24.91461008,53.74144743,6.334610249,97,35,26,coffee
64.66,25.28,26.77463708,66.4132686,6.78006386,107,34,32,coffee
52.14,26.78,27.41711238,56.63636248,6.086922359,99,15,27,coffee
63.54,21.97,24.13179691,67.22512329,6.362607851,118,33,30,coffee
51.95,25.38,26.2724184,52.12739421,6.758792552,117,32,34,coffee
55.4,22.95,23.60301571,60.39647474,6.779832611000002,104,18,30,coffee
